Make,Kilometer,Fuel Type,Transmission,Owner,Seller Type,Max_Power_bhp,Max_Torque_Nm,Engine_CC,Car_Age,Price_log
-0.4803721255035458,0.48551478805047005,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.045171522071825,-0.5801078929324885,-0.4367579478894269,1.113094681541645,12.608202196848836
-0.6744862525995041,1.2896696529525746,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.11007460416927607,-0.6943455231800638,-0.25264733034729614,0.16219666414529302,13.42246945133505
1.6072676711384979,-0.6822271377417625,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,1.1685273039831887,1.0953773506986153,0.6829351955300621,-1.105667359049843,14.99416586199818
1.6072676711384979,1.2651307132177811,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.5807144861217326,2.4662289136695184,2.5578576068264547,0.47916266994407697,14.905754933096265
-0.8989113343488592,1.371359889558878,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.7204385932859753,-0.7887013532510588,13.840204146163925
1.1599715794666057,-0.7532236372630623,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,1.113094681541645,13.955273369904273
-0.21980365674010058,0.4861167533830696,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.5960189868999956,1.2476941910287156,1.0286122733642669,-0.4717353474522749,13.652992804936396
1.3551247527437738,-0.010858743266029309,0.9167070815689531,1.1263561430202897,0.11630843948810997,5.581395928686612,0.5196845446222365,0.8669020902034648,0.6622697180508433,0.47916266994407697,13.997832948091215
-0.005118101189800617,0.4861167533830696,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.33907793100255335,0.08247036250344796,1.6279111202616108,0.47916266994407697,13.345508528717259
-0.6220412222078789,-1.503909816740148,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.0909909935998363,-0.48871778873442834,-1.1901085359954926,-1.422633364848627,13.883170141017091
-0.8989113343488592,1.1943112623237164,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9306698586551864,-0.351632632437338,-0.7204385932859753,0.16219666414529302,13.081543466215237
-0.8989113343488592,0.7552306667805154,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.1132168340878397,-1.1901085359954926,1.113094681541645,12.36308066783498
-0.6744862525995041,2.079554398499525,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.453579594419192,-0.27547421227228786,-0.2507686505764581,0.796128675742861,12.765691290604371
1.6342008437949591,-1.1781403426274504,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.3211961885387071,1.2476941910287156,0.598394605842349,-1.105667359049843,15.46416937585933
1.6072676711384979,0.9592615048063158,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.1685273039831887,1.0953773506986153,0.6829351955300621,0.47916266994407697,14.637491049927531
1.6342008437949591,-1.7978105379505165,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.3211961885387071,1.2476941910287156,0.598394605842349,-1.7395993706474109,15.623799493077952
1.4400686733430514,-0.6008555886644822,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,-0.1673254358775954,0.2576347288830633,-0.25452601011813425,0.47916266994407697,14.731801689838349
-0.6744862525995041,0.7430497212267363,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.0909909935998363,-0.6867296811635588,-0.25264733034729614,2.3809587047367806,12.429220196836383
-0.4803721255035458,0.733984831512296,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0260879115023853,-0.5801078929324885,-0.4367579478894269,2.0639926989379966,12.388398368982115
-0.8989113343488592,0.37988757704197257,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9306698586551864,-0.351632632437338,-0.7204385932859753,0.16219666414529302,13.26212705890841
-0.6220412222078789,-0.9652216635144449,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.0909909935998363,-0.48871778873442834,-1.1901085359954926,-1.105667359049843,13.805461232211272
1.6072676711384979,-1.3728938325861284,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.2639453568303878,0.3337931490481135,0.6885712348425763,-1.422633364848627,15.199302039492581
-0.8989113343488592,-1.2035291157729726,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.3772451521414329,-0.747656417295599,-0.3184011223266286,-1.422633364848627,13.651815643149092
-0.21980365674010058,-1.1781403426274504,1.277184479177065,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,-1.422633364848627,14.058457520888082
-0.8989113343488592,-1.3197792444155798,-2.1563490603749758,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.4459273440300602,-1.273149516434445,-1.5696018497047823,-1.422633364848627,13.081543466215237
0.43806547821564185,0.45495619498968115,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,0.8822731454415922,0.8135911960879296,2.537192129347236,0.47916266994407697,14.210926003619385
1.6342008437949591,0.4861167533830696,-0.892903729195122,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,1.1685273039831887,0.48610998937821387,0.6754204764467098,1.7470266931392129,13.76421831620775
1.1599715794666057,-0.1158485792164802,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.244861746260948,1.2476941910287156,0.6322108417174342,-0.7887013532510588,15.039286283703994
1.6072676711384979,-1.0719111662863534,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.5807144861217326,2.4662289136695184,2.5578576068264547,-0.4717353474522749,15.473738825043979
-0.6744862525995041,0.9995577723650385,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.453579594419192,-0.27547421227228786,-0.2507686505764581,1.113094681541645,12.959846800844963
-0.6220412222078789,0.8808643726665861,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.62533208954415,-0.12315737194218751,-0.4423939872019411,1.430060687340429,12.983101310070822
-0.6220412222078789,0.6064035907266385,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7780009740996682,-0.9228207836752143,-0.8162512615987167,0.47916266994407697,13.171155446333852
-0.6220412222078789,0.5923459297241667,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.09984511209456146,0.18147630871801318,-0.09295954982606032,0.796128675742861,13.244582780038517
-0.005118101189800617,-0.2096843516511159,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.5769353763305558,0.9430605103685149,1.0286122733642669,-1.105667359049843,14.532862427221037
1.6072676711384979,-0.9656819899452563,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.244861746260948,1.2476941910287156,0.6829351955300621,-1.422633364848627,15.330638010707329
-0.6220412222078789,-1.7553188674140776,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.453579594419192,0.02915946838791283,-0.2601620494306484,-1.7395993706474109,13.90809065083398
-0.6220412222078789,0.23764670992124368,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.014656551322077199,-0.6258029450315187,-0.07605143188851769,0.16219666414529302,13.664688831019712
-0.8989113343488592,1.3359501641118459,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.9115862480857466,-0.351632632437338,-0.7204385932859753,1.7470266931392129,11.982935344196433
0.6536185211258518,-0.39912638279273893,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.0909909935998363,0.42518325324617373,2.26102620303404,1.7470266931392129,13.345508528717259
0.43806547821564185,0.599250826186338,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.17617955437232055,-0.5039494727674384,0.30532056159161025,2.3809587047367806,12.873904582205107
-1.0165180407304635,-0.34002755102164195,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.1056009920713348,-1.1882298562246545,-1.105667359049843,12.96453929221076
-0.005118101189800617,0.10206287118455683,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,0.5769353763305558,0.9430605103685149,1.0286122733642669,-0.4717353474522749,14.282384921160133
-1.0165180407304635,-1.1427306171804181,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.1056009920713348,-1.1882298562246545,-0.4717353474522749,12.608202196848836
-0.005118101189800617,1.9025057712643632,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,0.29068121778895917,0.7145852498733644,1.0286122733642669,0.16219666414529302,13.81049801614073
-0.6220412222078789,1.1179678942599147,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9306698586551864,-0.351632632437338,-0.8369167390779355,0.16219666414529302,13.038981768465277
-0.8989113343488592,-0.2520697930112136,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.7204385932859753,-0.4717353474522749,13.606024566142413
-0.005118101189800617,0.1320194989127462,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.05282377246095675,0.3337931490481135,0.6866925550717382,-0.15476934165349096,13.76421831620775
0.43806547821564185,0.8756237333004253,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.3963287627108727,-0.27547421227228786,1.6203964011782583,1.113094681541645,13.377007146164305
1.6072676711384979,-1.3509398028089683,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.2639453568303878,0.3337931490481135,0.6885712348425763,-1.7395993706474109,15.363073279446223
1.6072676711384979,0.9818529096415224,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.714299760107811,2.9231794346598194,2.5578576068264547,-0.7887013532510588,15.444751293772967
-0.7843113621529284,0.7693945569593283,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,0.3479320494972785,0.7907436700384145,0.6322108417174342,-0.4717353474522749,14.53335083891935
-0.6220412222078789,-1.484257419117045,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.18640904644703518,-0.7019613651965688,-0.25264733034729614,-1.7395993706474109,14.470437045184406
0.8267339580086459,-1.535778569642477,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.7601192316358218,1.856961552349117,0.6848138753009002,-1.422633364848627,15.068273812173887
-0.6220412222078789,0.4507070279360373,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.0616778909556819,0.21955551880053825,-0.09295954982606032,0.47916266994407697,13.677398403939607
-0.7843113621529284,0.94644318419449,0.9167070815689531,-0.8878186585980965,-4.167205757980713,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,1.430060687340429,12.834683971615659
0.43806547821564185,0.7162799687887799,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,0.977691198288791,1.6284862918539664,2.1107318213669943,-0.7887013532510588,14.849051205633891
-0.8989113343488592,0.8647529475881864,-2.1563490603749758,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-1.2360076277662229,-1.212222780302405,-1.1901085359954926,0.796128675742861,12.807655372286902
-0.8989113343488592,-1.2843695189685476,-2.1563490603749758,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.2360076277662229,-1.2046069382859,-1.1901085359954926,-1.422633364848627,13.42246945133505
0.8267339580086459,-0.8033638084960601,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.3479320494972785,0.10531788855296301,-0.3390665998058473,-1.105667359049843,14.48334044336031
1.1599715794666057,-0.6824041863689977,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.370794769857895,2.6185457539996184,2.509011932784665,0.47916266994407697,15.404745967162468
1.1599715794666057,-0.5407652845808683,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.1685273039831887,1.0953773506986153,0.6322108417174342,-0.15476934165349096,14.751604309291395
-0.8989113343488592,-0.9656819899452563,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.1132168340878397,-1.1901085359954926,-0.15476934165349096,12.876465396508989
-0.6744862525995041,0.8131963873373074,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.9608999937577394,-0.8124939020570406,-0.7887013532510588,13.42246945133505
1.6342008437949591,1.1943112623237164,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.492948683663665,2.0092783926792173,0.9609798016140962,-0.15476934165349096,15.250595321348806
-0.6220412222078789,1.2828355759412973,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7970845846691079,-0.9304366256917194,-0.8162512615987167,0.47916266994407697,12.834683971615659
-0.8989113343488592,-1.6634306298790287,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.1132168340878397,-1.1901085359954926,-1.105667359049843,13.190023895035274
-0.6220412222078789,-0.8877805939617852,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.0909909935998363,-0.48871778873442834,-1.1901085359954926,-1.105667359049843,13.901689171636098
1.6342008437949591,-1.1781403426274504,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.5234636544134132,2.9231794346598194,2.5465855282014265,-0.4717353474522749,15.631962802384313
-0.21980365674010058,-1.3056153542367668,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.8631895348721524,0.8669020902034648,0.6096666844673774,-1.105667359049843,14.375126917328105
2.226844941914222,-0.5761750100279006,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.0349420299971104,1.4761694515238661,0.6904499146134143,-1.422633364848627,15.598901945589025
1.6342008437949591,-0.22207775555757722,-0.892903729195122,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,1.1112764722748696,0.48610998937821387,0.6754204764467098,0.47916266994407697,14.340831219246597
0.43806547821564185,1.8959195623312153,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.29068121778895917,-0.48110194671792333,0.3128352806749625,0.796128675742861,13.493928313146206
-0.8989113343488592,0.08573898775347492,-2.1563490603749758,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7780009740996682,-0.9608999937577394,-0.4856036219312167,0.796128675742861,13.372345140303285
-0.6744862525995041,0.6702473257076378,-0.892903729195122,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,-0.0909909935998363,-0.6867296811635588,-0.25264733034729614,2.3809587047367806,12.59473402514672
-0.6744862525995041,0.11219005266240807,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.9608999937577394,-0.8124939020570406,0.16219666414529302,13.122365377402328
0.33720449535447433,0.1320194989127462,-0.892903729195122,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,-0.35816154157199315,-0.6334187870480237,-0.06290067349265122,-0.4717353474522749,13.710151153416941
-0.8989113343488592,1.1766063996002003,0.9167070815689531,-0.8878186585980965,-4.167205757980713,-0.15421978350907167,-0.9306698586551864,-0.351632632437338,-0.7204385932859753,-0.4717353474522749,13.235693848424024
1.6072676711384979,-0.6824041863689977,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.3898783804273345,0.8669020902034648,0.6885712348425763,-0.4717353474522749,15.26242977619469
2.749226485814872,-0.2928972064516419,-0.892903729195122,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,0.796128675742861,15.096444681204078
0.43806547821564185,-0.22207775555757722,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.48151732348335696,0.8135911960879296,1.4306497443236135,-1.105667359049843,14.48334044336031
-0.21980365674010058,-0.7732655418660827,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-1.0260879115023853,-0.7324247332625888,-1.0980532272244272,-0.4717353474522749,12.84529412258351
0.43806547821564185,0.7693945569593283,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.977691198288791,1.6284862918539664,2.1107318213669943,-0.7887013532510588,15.067988057145726
1.1599715794666057,-0.39912638279273893,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.977691198288791,1.0953773506986153,0.6322108417174342,0.16219666414529302,14.444119750719839
-0.21980365674010058,-1.0010917153922887,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.8631895348721524,0.8669020902034648,0.6096666844673774,-1.422633364848627,14.55506458866523
-0.8989113343488592,0.03651946938209996,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-5.235540933550804,-1.4459273440300602,-1.273149516434445,-1.5696018497047823,0.16219666414529302,12.73670383776449
-0.8989113343488592,1.4421793404529428,-0.892903729195122,1.1263561430202897,-4.167205757980713,-0.15421978350907167,-0.05282377246095675,-0.5039494727674384,0.6829351955300621,3.0148907163343486,12.75130259456002
0.43806547821564185,-0.04502912832241552,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.977691198288791,1.6284862918539664,2.1107318213669943,-1.105667359049843,15.143911205565889
1.6072676711384979,0.16742922435977853,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.7982864527747013,1.6284862918539664,0.6829351955300621,1.7470266931392129,14.07402202531625
0.793685582892521,-0.9054854566853014,-0.892903729195122,-0.8878186585980965,0.11630843948810997,5.581395928686612,0.7105206503166343,0.10531788855296301,-0.494997020785407,-1.422633364848627,14.374554754000739
-0.8989113343488592,0.733984831512296,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6825829212524693,-0.9380524677082244,-0.6265046047440719,2.0639926989379966,12.345834587905333
-1.0165180407304635,-0.12031020462280627,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.1056009920713348,-1.1882298562246545,-0.4717353474522749,12.873904582205107
-0.6744862525995041,-0.04502912832241552,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.9608999937577394,-0.8124939020570406,0.796128675742861,12.983101310070822
-1.0165180407304635,1.052672360535587,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7398337529607887,-0.27547421227228786,-0.32027980209746665,-0.15476934165349096,13.345508528717259
-0.8989113343488592,2.433651652969848,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9306698586551864,-0.351632632437338,-0.7204385932859753,1.7470266931392129,12.834683971615659
1.1599715794666057,0.42592022012311465,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.237209495871816,2.0092783926792173,2.509011932784665,2.3809587047367806,13.623139877437296
-0.6220412222078789,-0.824043088157127,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.0909909935998363,-0.48871778873442834,-1.1901085359954926,-0.7887013532510588,13.887832149776026
-0.6220412222078789,0.8048042824063607,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7970845846691079,-0.9304366256917194,-0.8162512615987167,0.796128675742861,12.896719202134523
1.6342008437949591,-1.6172209381706515,0.9167070815689531,1.1263561430202897,7.032959667220964,-0.15421978350907167,0.46243371291391716,0.6384268297083142,0.598394605842349,-1.422633364848627,15.250595321348806
1.1599715794666057,0.20485730415729173,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.0349420299971104,1.0953773506986153,0.6322108417174342,0.16219666414529302,14.48334044336031
-0.6220412222078789,1.0349674978120709,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,1.113094681541645,12.721888795877375
-0.6220412222078789,-1.1427306171804181,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.045171522071825,-1.0446742559392945,-1.0247847161617425,-1.422633364848627,13.219491903015438
-0.6220412222078789,-0.6292895981984491,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.014656551322077199,-0.6258029450315187,-0.07605143188851769,-0.4717353474522749,14.04662307257814
-0.6220412222078789,-1.0010917153922887,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7780009740996682,-0.9228207836752143,-0.8162512615987167,-0.4717353474522749,13.345508528717259
-0.6744862525995041,2.114964123946557,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.12915821473871583,-0.6867296811635588,-0.25264733034729614,1.430060687340429,13.005831808336863
1.6342008437949591,-1.776493883231403,-0.892903729195122,-0.8878186585980965,7.032959667220964,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,-1.7395993706474109,15.768538316632412
-0.005118101189800617,-1.4260084207566768,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.138012333233441,0.48610998937821387,1.0380056722184572,-1.7395993706474109,14.417091092943783
1.6342008437949591,-0.04502912832241552,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.256293106441256,2.0092783926792173,0.598394605842349,-1.105667359049843,15.931766193248746
-0.6220412222078789,0.4507070279360373,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.8352518058079875,-0.9398657996923542,-0.8162512615987167,1.7470266931392129,12.429220196836383
-0.21980365674010058,-1.54994245982129,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7398337529607887,-0.9380524677082244,-0.8124939020570406,-1.7395993706474109,13.698977865303197
-0.8989113343488592,0.1320194989127462,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.9306698586551864,-0.351632632437338,-0.7204385932859753,0.47916266994407697,13.038981768465277
-0.6220412222078789,0.4904721496130546,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.0616778909556819,0.18147630871801318,-0.09295954982606032,0.796128675742861,13.296318365198623
-0.8989113343488592,1.0172626350885547,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.7204385932859753,-0.15476934165349096,13.500801182986649
-0.6220412222078789,-0.7886333627100947,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7970845846691079,-0.9304366256917194,-0.8162512615987167,-0.15476934165349096,13.235693848424024
0.43806547821564185,1.371359889558878,0.9167070815689531,-0.8878186585980965,-12.319596369784799,-0.15421978350907167,-0.3963287627108727,-0.27547421227228786,1.6203964011782583,2.6979247105355646,11.982935344196433
0.43806547821564185,-0.505355559133836,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.977691198288791,1.6284862918539664,2.1107318213669943,-0.4717353474522749,14.98178180663263
-0.7843113621529284,1.0172626350885547,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,1.7470266931392129,12.524530013005734
-0.8989113343488592,2.2211933002876543,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6825829212524693,-0.9380524677082244,-0.6265046047440719,2.3809587047367806,12.409017571151187
-1.0165180407304635,0.37988757704197257,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.28182709929423405,0.02915946838791283,-0.32027980209746665,1.113094681541645,12.873904582205107
-0.8989113343488592,0.025790322571649166,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.7204385932859753,0.16219666414529302,13.369225017834633
0.43806547821564185,-1.3640768109498174,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.8822731454415922,0.8135911960879296,2.537192129347236,1.430060687340429,13.99699926803766
-0.6220412222078789,-0.1158485792164802,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7780009740996682,-0.9228207836752143,-0.8162512615987167,-0.7887013532510588,13.296318365198623
1.1599715794666057,-0.38142152006922275,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.3479320494972785,0.6384268297083142,0.6322108417174342,0.16219666414529302,14.626441218624949
1.1599715794666057,0.6454605178947151,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,1.2830289673998274,1.2476941910287156,0.6322108417174342,0.47916266994407697,14.751604309291395
-1.0165180407304635,-0.8948625390511917,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.1056009920713348,-1.1882298562246545,0.16219666414529302,12.608202196848836
-0.6220412222078789,0.23764670992124368,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.014656551322077199,-0.6258029450315187,-0.07605143188851769,0.16219666414529302,13.69334405393293
