Make,Model,Kilometer,Fuel Type,Transmission,Owner,Seller Type,Length,Width,Height,Max_Power_bhp,Max_Torque_Nm,Engine_CC,Car_Age,Price_log
12.553948837736884,12.538822702178948,27000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3785.0,1635.0,1485.0,67.0,104.0,1198.0,7,12.506180941677357
14.993125359090374,15.020305167671529,43323,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4879.0,1854.0,1474.0,204.0,500.0,2143.0,8,14.805052123325165
15.015386591194009,14.933243566668125,61000,14.160348577042285,14.465695463339523,12.992246195713628,13.756431074990786,4899.0,2094.0,1464.0,217.0,450.0,1995.0,13,13.790193775620484
14.116243353880218,12.867414955748764,101347,13.384979680321997,13.219275956949046,12.992246195713628,13.756431074990786,4265.0,1695.0,1510.0,90.0,132.0,1496.0,13,12.691583538230217
14.669332450594835,14.406979301269965,72400,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4726.0,1842.0,1427.0,188.0,400.0,1968.0,7,14.844773125767981
12.553948837736884,12.538822702178948,34000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1635.0,1490.0,67.0,104.0,1198.0,7,12.721888795877375
13.087307722372682,13.530275468343003,42000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4296.0,1695.0,1685.0,89.0,200.0,1248.0,7,13.493928313146206
13.763191620923767,13.71491173339325,41000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4456.0,1820.0,1930.0,75.0,200.0,2523.0,6,13.76421831620775
13.087307722372682,13.544264784161815,52836,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4300.0,1765.0,1590.0,118.0,320.0,1598.0,7,13.592368256649284
14.993125359090374,15.449344331981335,50000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4656.0,1890.0,1639.0,168.0,400.0,2143.0,6,15.039286283703994
13.540328748510802,14.48164732514241,14400,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4598.0,1894.0,1706.0,168.0,350.0,1956.0,4,14.375126917328105
13.540328748510802,13.76343580810406,1500,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3993.0,1811.0,1606.0,118.0,170.0,1199.0,2,13.864301674514206
14.993125359090374,15.20675656991447,54000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5246.0,1899.0,1494.0,255.0,620.0,2987.0,9,15.520258832020865
13.087307722372682,12.809019554540507,54000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3539.0,1475.0,1700.0,68.0,90.0,998.0,12,12.301387370778713
13.087307722372682,12.809019554540507,4295,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3636.0,1475.0,1670.0,67.0,90.0,998.0,4,13.190023895035274
13.324328271707472,12.670022248839176,34400,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3610.0,1645.0,1560.0,68.0,99.0,1086.0,5,12.983101310070822
13.087307722372682,13.530275468343003,76642,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,4296.0,1695.0,1685.0,94.0,130.0,1373.0,7,13.592368256649284
14.116243353880218,14.272116871022094,85000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4585.0,1760.0,1760.0,100.0,200.0,2494.0,10,14.070153551531353
13.324328271707472,13.964562317303248,19700,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4300.0,1790.0,1635.0,113.0,250.0,1493.0,4,14.28426403109039
12.990328498775135,12.757321338307985,47874,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,67.0,91.0,999.0,6,12.873904582205107
13.763191620923767,12.406805280242576,51500,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3985.0,1850.0,1880.0,100.0,240.0,1493.0,11,12.388398368982115
13.296466259733474,13.231111204286782,35000,13.384979680321997,13.219275956949046,13.798537893063878,14.357417029426955,4390.0,1699.0,1467.0,103.0,153.0,1598.0,3,13.753636218075409
13.087307722372682,13.593929865016182,37093,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,6,13.652992804936396
14.669332450594835,14.769929430404437,61000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4933.0,1874.0,1455.0,190.0,400.0,1968.0,9,14.496079462646344
13.087307722372682,12.972239838111069,70000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3600.0,1600.0,1560.0,67.0,90.0,998.0,9,12.873904582205107
12.990328498775135,12.757321338307985,32000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,67.0,91.0,999.0,5,12.807655372286902
13.087307722372682,13.090623574521201,30000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3850.0,1695.0,1530.0,85.0,114.0,1197.0,12,12.691583538230217
15.015386591194009,14.803571528903307,65000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4633.0,1811.0,1429.0,188.0,400.0,1995.0,11,14.148405690083225
13.087307722372682,13.090623574521201,70000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1695.0,1555.0,85.0,114.0,1197.0,9,13.208542908506082
13.763191620923767,14.197169282174784,10000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3985.0,1820.0,1844.0,150.0,320.0,1997.0,2,14.316286451937186
13.324328271707472,13.408606676528626,74000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4370.0,1700.0,1475.0,126.0,260.0,1582.0,10,13.208542908506082
13.324328271707472,12.932977376108251,75431,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,13,12.429220196836383
13.324328271707472,13.964562317303248,50050,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,122.0,154.0,1591.0,7,13.88690148514921
13.256119074692636,13.187632249367839,22224,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1695.0,1501.0,89.0,110.0,1199.0,5,13.586098651497313
14.993125359090374,14.719796010661975,23000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4630.0,1777.0,1432.0,134.0,300.0,2143.0,6,14.854019276544916
14.411492540935141,14.31823816000108,11293,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4395.0,1818.0,1640.0,171.0,350.0,1956.0,4,14.72175135802525
13.087307722372682,12.809019554540507,72019,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3599.0,1495.0,1700.0,67.0,90.0,998.0,7,12.75130259456002
13.087307722372682,13.593929865016182,81300,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,5,13.623139877437296
13.111866866991841,13.345508528717259,28000,13.384979680321997,13.219275956949046,13.798537893063878,14.357417029426955,3994.0,1758.0,1572.0,71.0,96.0,999.0,3,13.345508528717259
14.993125359090374,14.719796010661975,19000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4630.0,1777.0,1432.0,181.0,300.0,1991.0,9,14.496079462646344
14.116243353880218,13.655566861692126,63000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4540.0,1760.0,1480.0,138.0,173.0,1798.0,10,13.698977865303197
13.087307722372682,13.090623574521201,46027,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3850.0,1695.0,1530.0,83.0,115.0,1197.0,5,13.451668563394815
13.324328271707472,13.151070014388077,16630,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,8,13.07107218827772
13.324328271707472,13.5940069442724,17000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4530.0,1775.0,1470.0,147.0,177.0,1797.0,11,13.377007146164305
13.763191620923767,13.71491173339325,68000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4456.0,1820.0,1995.0,140.0,320.0,2179.0,6,14.214287349062356
14.116243353880218,14.594814905701845,12749,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4705.0,1840.0,1850.0,169.0,343.0,2982.0,12,13.99699926803766
13.324328271707472,12.459242494489024,15780,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3585.0,1595.0,1550.0,79.0,112.7619,1197.0,11,12.691583538230217
15.55170986674741,15.33022619666828,14500,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4600.0,2069.0,1724.0,245.0,365.0,1997.0,3,15.76142084987672
14.993125359090374,15.612676953513315,90000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4819.0,2141.0,1796.0,201.0,500.0,2143.0,7,15.248211530561777
15.015386591194009,14.968751119882059,50000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4454.0,2044.0,1545.0,184.0,350.0,1995.0,6,14.790070575320824
13.324328271707472,12.953384714770175,81000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1660.0,1520.0,71.0,180.0,1120.0,10,12.873904582205107
13.324328271707472,13.408606676528626,62000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4370.0,1700.0,1475.0,126.0,260.0,1582.0,10,12.936036208848487
15.03292543104316,15.078615125658752,66500,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5252.0,1899.0,1457.0,271.0,600.0,2993.0,10,14.962913328262083
13.961002313864554,13.362822837370553,88000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4386.0,1699.0,1466.0,103.0,250.0,1498.0,10,13.120363378739663
15.55170986674741,15.33022619666828,22000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4988.0,2220.0,1846.0,237.0,430.0,1999.0,4,15.363073279446223
14.993125359090374,15.449344331981335,45600,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4656.0,1890.0,1639.0,168.0,400.0,2143.0,7,15.163583966004193
13.324328271707472,12.459242494489024,18954,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3585.0,1595.0,1550.0,68.0,99.081,1086.0,12,12.449018824140563
13.111866866991841,13.174537418354726,76584,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4331.0,1822.0,1671.0,108.0,248.0,1461.0,8,13.384729180332174
13.087307722372682,13.090623574521201,52000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1695.0,1555.0,85.0,114.0,1197.0,9,13.017005083966255
13.324328271707472,12.932977376108251,75000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3940.0,1710.0,1505.0,90.0,220.0,1396.0,10,13.217675375388819
15.015386591194009,15.444751293772967,79000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5091.0,1902.0,1538.0,265.0,620.0,2993.0,5,15.444751293772967
13.296466259733474,13.231111204286782,37230,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4390.0,1699.0,1467.0,109.0,175.0,999.0,3,13.997832948091215
12.990328498775135,12.757321338307985,32000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,67.0,91.0,999.0,5,13.102162710901053
13.087307722372682,13.090623574521201,69000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1695.0,1555.0,83.0,115.0,1197.0,7,12.95039048795861
13.087307722372682,12.972239838111069,42000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3600.0,1600.0,1560.0,67.0,90.0,998.0,9,13.142166004700508
13.087307722372682,13.390745870401345,58000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1500.0,83.0,115.0,1197.0,3,13.527829818844937
13.345828121538487,12.556388527963165,71569,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3886.0,1695.0,1525.0,99.0,215.0,1498.0,5,13.26212705890841
13.324328271707472,12.544568040831658,34000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3495.0,1550.0,1500.0,55.0,75.0,814.0,11,12.524530013005734
14.262733308981092,14.262733308981092,95000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4695.0,1815.0,1840.0,176.0,400.0,2477.0,11,14.077875591662238
13.540328748510802,13.76343580810406,48400,14.139153916839481,14.465695463339523,13.798537893063878,13.756431074990786,3993.0,1811.0,1606.0,89.0,200.0,1498.0,4,14.253766134056512
13.087307722372682,13.470630591799905,34000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4490.0,1730.0,1485.0,103.0,138.0,1462.0,5,13.721200977393528
13.324328271707472,13.431603669077981,47752,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,9,13.219491903015438
13.087307722372682,13.090623574521201,11874,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3840.0,1735.0,1530.0,82.0,113.0,1197.0,5,13.493928313146206
13.296466259733474,13.231111204286782,78000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4384.0,1699.0,1466.0,103.0,250.0,1598.0,11,12.765691290604371
14.669332450594835,14.492737695872778,71796,14.160348577042285,14.465695463339523,12.992246195713628,13.756431074990786,4385.0,1831.0,1608.0,174.0,380.0,1968.0,10,14.187074804051692
13.087307722372682,13.090623574521201,75000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3850.0,1695.0,1530.0,85.0,114.0,1197.0,10,13.049794835104816
14.993125359090374,14.673732088411533,31000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4686.0,1810.0,1442.0,181.0,300.0,1991.0,9,14.615267923020578
13.087307722372682,12.809019554540507,89000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3539.0,1475.0,1700.0,59.0,77.0,998.0,11,12.468440756144114
13.324328271707472,13.964562317303248,68000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,89.0,224.0,1396.0,5,13.8924725250259
13.087307722372682,12.809019554540507,31000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3655.0,1620.0,1675.0,58.0,78.0,998.0,5,13.26212705890841
13.540328748510802,13.26212705890841,40000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3990.0,1755.0,1523.0,85.0,113.0,1199.0,4,13.26212705890841
13.345828121538487,14.845325284195491,9400,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4903.0,1869.0,1837.0,168.0,420.0,1996.0,3,15.195535557642865
13.540328748510802,10.799595985047786,60000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3099.0,1495.0,1652.0,35.0,48.0,624.0,14,10.799595985047786
13.324328271707472,13.151070014388077,18105,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,3,13.547632419997361
13.763191620923767,13.71491173339325,100000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4456.0,1820.0,1995.0,120.0,280.0,2179.0,10,13.681980308196241
13.763191620923767,14.197169282174784,85000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3920.0,1710.0,1930.0,105.0,247.0,2498.0,9,13.171155446333852
13.961002313864554,13.362822837370553,83000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4386.0,1699.0,1466.0,105.0,250.0,1598.0,8,13.217675375388819
14.993125359090374,15.612676953513315,10000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4924.0,2157.0,1772.0,241.0,500.0,1950.0,2,16.034714150714915
13.296466259733474,14.825347099106446,25000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4701.0,1839.0,1674.0,188.0,320.0,1984.0,3,15.03190617858502
14.116243353880218,14.594814905701845,55000,14.160348577042285,14.465695463339523,13.798537893063878,14.357417029426955,4795.0,1855.0,1835.0,174.0,450.0,2755.0,4,15.0824584431417
13.763191620923767,14.037613839066795,36700,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4585.0,1866.0,1774.0,121.0,300.0,1497.0,3,14.210926003619385
13.324328271707472,12.932977376108251,68000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3940.0,1710.0,1505.0,90.0,220.0,1396.0,10,12.92391243868049
13.324328271707472,13.151070014388077,71000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3765.0,1660.0,1520.0,70.0,160.0,1120.0,8,12.75130259456002
13.324328271707472,13.5940069442724,63000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4530.0,1775.0,1470.0,147.0,177.0,1797.0,11,13.208542908506082
13.087307722372682,13.090623574521201,42000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1695.0,1555.0,74.0,190.0,1248.0,11,12.768544351446794
15.015386591194009,14.803571528903307,82000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4633.0,1811.0,1429.0,188.0,400.0,1995.0,9,14.340239086899256
13.256119074692636,13.3173503505368,132683,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,99.0,200.0,1498.0,7,12.429220196836383
13.087307722372682,12.972239838111069,25000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3695.0,1600.0,1560.0,67.0,90.0,998.0,5,13.07107218827772
13.324328271707472,13.408606676528626,20000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4375.0,1700.0,1475.0,121.0,158.0,1591.0,5,13.976779556623864
13.087307722372682,13.004559740911926,7942,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3565.0,1520.0,1564.0,67.0,90.0,998.0,3,13.07107218827772
13.256119074692636,12.630527402961262,38175,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,11,12.34148164933907
13.763191620923767,13.389109657776512,39234,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4107.0,1745.0,1880.0,63.0,195.0,2523.0,9,13.171155446333852
14.669332450594835,14.492737695872778,71700,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4385.0,1831.0,1608.0,174.0,380.0,1968.0,9,14.430696737594902
13.324328271707472,12.459242494489024,41000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3585.0,1595.0,1550.0,79.0,112.7619,1197.0,11,12.821260987319457
13.961002313864554,13.362822837370553,20690,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4413.0,1699.0,1466.0,104.0,153.0,1598.0,6,13.909912143303451
13.087307722372682,12.809019554540507,35000,12.227747635531511,13.219275956949046,13.685720774562963,13.756431074990786,3595.0,1475.0,1700.0,46.0,85.0,998.0,12,12.367345048436391
14.669332450594835,14.492737695872778,64000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4385.0,1831.0,1608.0,150.0,340.0,1968.0,7,14.88022163978423
13.087307722372682,13.593929865016182,80000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,6,13.573440270649085
13.087307722372682,12.972239838111069,76116,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3600.0,1600.0,1560.0,67.0,90.0,998.0,10,12.703816069256568
13.540328748510802,13.83990661623899,88757,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4788.0,1903.0,1791.0,154.0,400.0,2179.0,7,13.864301674514206
13.087307722372682,13.390745870401345,5000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,2,13.790193775620484
13.256119074692636,13.187632249367839,75000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3990.0,1680.0,1505.0,99.0,200.0,1498.0,10,12.959846800844963
13.763191620923767,13.71491173339325,90000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4430.0,1817.0,1975.0,120.0,290.0,2179.0,15,12.807655372286902
14.669332450594835,14.646310900810679,76529,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4456.0,1796.0,1416.0,141.0,320.0,1968.0,10,14.403297778421795
14.669332450594835,14.406979301269965,75000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4701.0,1826.0,1427.0,177.0,380.0,1968.0,13,13.790193775620484
14.116243353880218,14.272116871022094,18625,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4735.0,1830.0,1795.0,148.0,360.0,2393.0,4,14.817979353051891
13.087307722372682,12.809019554540507,39586,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3520.0,1475.0,1690.0,67.0,84.0,1061.0,15,11.884495917930655
13.256119074692636,13.256912414317469,92270,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3955.0,1694.0,1544.0,89.0,110.0,1199.0,7,13.25339339419516
14.993125359090374,14.673732088411533,24000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4686.0,1810.0,1442.0,192.0,400.0,1950.0,6,15.26242977619469
14.993125359090374,14.756606404969071,65000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4804.0,2141.0,1796.0,254.0,619.0,2997.0,10,14.711598990684092
14.993125359090374,14.594209902188775,75000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4417.0,1804.0,1494.0,134.0,300.0,2143.0,9,14.316286451937186
14.910377352815901,15.121974686931537,17000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,3821.0,1727.0,1414.0,114.0,270.0,1496.0,6,15.009433329466965
14.993125359090374,14.673732088411533,2610,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4686.0,1810.0,1442.0,201.0,300.0,1991.0,3,15.419936129579835
13.763191620923767,14.197169282174784,4500,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,3985.0,1820.0,1844.0,130.0,300.0,2184.0,2,14.48334044336031
13.324328271707472,13.431603669077981,36597,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,7,13.493928313146206
13.087307722372682,12.972239838111069,35000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3600.0,1600.0,1560.0,67.0,90.0,998.0,10,12.834683971615659
14.993125359090374,15.020305167671529,7500,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,5063.0,1860.0,1494.0,194.0,300.0,1991.0,3,15.687312888712007
13.256119074692636,13.3173503505368,64000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,117.0,145.0,1497.0,7,13.377007146164305
15.174290436325007,15.379904455472007,31059,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4915.0,1820.0,1450.0,202.0,213.0,2494.0,7,15.291417306345254
15.015386591194009,15.210703866177015,59000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4886.0,1938.0,1762.0,258.0,560.0,2993.0,9,15.0824584431417
15.015386591194009,14.968751119882059,59000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4454.0,2044.0,1545.0,184.0,350.0,1995.0,5,14.922421980025536
13.763191620923767,13.389109657776512,70000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3995.0,1745.0,1880.0,70.0,195.0,1493.0,5,13.681980308196241
13.324328271707472,13.964562317303248,39000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4270.0,1780.0,1630.0,122.0,154.0,1591.0,7,13.90626583447433
14.993125359090374,14.755851431418932,80000,13.384979680321997,14.465695463339523,12.992246195713628,13.756431074990786,4292.0,1780.0,1433.0,121.0,200.0,1595.0,10,14.115615891155079
13.540328748510802,13.524011552836054,43000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3992.0,1677.0,1537.0,69.0,140.0,1047.0,6,13.102162710901053
13.087307722372682,13.530275468343003,53000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4296.0,1695.0,1685.0,94.0,130.0,1373.0,8,13.493928313146206
13.324328271707472,12.544568040831658,30000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3515.0,1500.0,1510.0,68.0,94.0,998.0,12,12.524530013005734
14.669332450594835,14.769929430404437,34000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4933.0,1874.0,1455.0,190.0,400.0,1968.0,5,15.11706396273788
14.993125359090374,14.673732088411533,102000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4596.0,1770.0,1447.0,170.0,400.0,2143.0,11,13.790193775620484
13.087307722372682,13.530275468343003,23000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4395.0,1735.0,1690.0,103.0,138.0,1462.0,3,14.018452218287162
14.116243353880218,14.594814905701845,60000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4795.0,1855.0,1835.0,174.0,450.0,2755.0,3,15.274125813221904
13.256119074692636,13.3173503505368,56881,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,117.0,145.0,1497.0,5,13.790193775620484
14.910377352815901,14.487182684584633,81000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4097.0,1789.0,1561.0,112.0,270.0,1995.0,10,14.213615983257593
13.087307722372682,13.530275468343003,72000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4265.0,1695.0,1685.0,89.0,200.0,1248.0,9,13.303018546545275
14.993125359090374,15.020305167671529,61159,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4879.0,1854.0,1474.0,184.0,300.0,1991.0,8,14.690979711984754
14.993125359090374,15.020305167671529,101000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4868.0,1854.0,1470.0,231.0,400.0,2143.0,12,14.058457520888082
13.324328271707472,14.518144748492443,8000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4500.0,1790.0,1675.0,113.0,250.0,1493.0,2,14.690979711984754
13.324328271707472,12.459242494489024,91000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3585.0,1595.0,1550.0,79.0,112.7619,1197.0,13,12.577639650232573
14.669332450594835,14.769929430404437,69000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4915.0,1874.0,1455.0,177.0,380.0,1968.0,10,14.220976332738882
13.324328271707472,12.670022248839176,28000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3610.0,1645.0,1560.0,58.0,84.0,1086.0,5,13.049794835104816
13.087307722372682,12.5210540944569,87513,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3495.0,1475.0,1460.0,47.0,62.0,796.0,13,12.33270970174018
13.087307722372682,13.470630591799905,13066,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4490.0,1730.0,1485.0,91.0,130.0,1373.0,6,13.70903942580019
13.087307722372682,13.090623574521201,53807,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3850.0,1695.0,1530.0,83.0,115.0,1197.0,8,12.994532278619134
13.256119074692636,13.3173503505368,2500,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4549.0,1748.0,1489.0,98.0,200.0,1498.0,2,14.187074804051692
13.763191620923767,14.197169282174784,12000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1820.0,1844.0,130.0,300.0,2184.0,3,14.204169225721929
13.961002313864554,13.362822837370553,24000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4386.0,1699.0,1466.0,104.0,153.0,1598.0,10,12.959846800844963
